Sid,Software_Name,Package,Category,Description,Rating,Numberofratings,Label,results
180.149.136.194-10.42.0.211-443-40288-6,Mirror for Samsung Galaxy S,com.codeiv.SamsungMirror,Lifestyle,"Use the front camera of your Samsung phone to quickly check your hair or make-up<p>_NOT_ for US Galaxy S without secondary camera!!! (Vibrant, Fascinate, Captivate, etc.).<p>For Epic use 'Mirror for Epic 4G'.<p>Forgot your mirror? Want to check your hair or make-up? Use your phone! This app uses the secondary camera to show you your mirror image.<br>Tip: change color and zoom from menu, get PRO for snapshot.",2.8,1222,0,0
180.149.138.210-10.42.0.211-80-55593-6,Tango Emotes,com.feasy.app.memory.TangoEmotesP2,Sports Games,It's time for tango!<br>This is a funny memory game that helps kids training memory ability. Fine the same pictures in the grids. The theme will be changed after every mission completed. Mute music is default setting. You can turn on the music in option. Have fun! :D<p>#Features:<br>   -Good Musics & Pics<br>   -Easy enough for kids<br>   -With touch screen<p>#Keywords:<br>-Memory game!<br>-Cute game!<br>-Cool game!<br>-Funny game!<br>-Great game for kids!!!,3.9,84,1,1
10.42.0.211-103.235.46.39-55845-80-6,Fruits Wallpaper,com.dmphoto36,Photography,"This list of culinary fruits contains the names of some fruits that are considered edible in some cuisines. The definition of fruit for these lists is a culinary fruit, i.e. &quot;Any sweet, edible part of a plant that resembles fruit, even if it does not develop from a floral ovary; also used in a technically imprecise sense for some sweet or sweetish vegetables, some of which may resemble a true fruit or are used in cookery as if they were a fruit.<p>Menu option: <br>- Set as Wallpaper , <br>- Full Screen , <br>- Save to SD .<p>KeyWords: photo gallery , wallpaper , Photography , manga, App 2 SD, APP2SD, APP TO SD.",4.0,1,1,1
10.42.0.42-52.84.1.250-38640-80-6,Norwegian&lt;&gt;Russian Dictionar T,com.mobisystems.msdict.embedded.wireless.collins.audiomltnoru,Books & Reference,"Easy-reference dictionary with 10,000 words and audio pronunciations.<p>The Audio Collins Norwegian-Russian & Russian-Norwegian Mini Gem Dictionary is an up-to-date, easy-reference dictionary, ideal for learners of Russian and Norwegian of all ages. The dictionary covers about 10,000 words from each language with Collins pre-recorded audio pronunciation for each word.<p>This is a fully functional TRIAL.<p>From Europe???s Leading Bilingual Dictionary Publisher<p>    * Get it right: all essential words and phrases you need in Russian and Norwegian<br>    * Get there fast: the fast search takes you quickly to the words you want<br>    * Colour layout helps you find what you are looking for quickly and easily<br>    * Easily learn the correct pronunciation with the native speaker pre-recorded audio pronunciations (requires Internet connection)<p>The MSDict Dictionary Format<p>The Collins Mini Gem Norwegian-Russian & Russian-Norwegian Dictionary is here presented in MSDict electronic format. MSDict offers best experience in mobile reference and is available for any handheld platform.<p>    * Quick dynamic search of words while you type<br>    * Transcriptions facilitating pronunciation<br>    * Hyperlinks between different related words<br>    * History to see the last 50 words you have looked up<br>    * Support for memory cards<br>    * Filters to help you locate the word you are searching for:<br>          o Fuzzy filter- used when you are not sure of the correct spelling of a word<br>          o Keyword-used to locate the instances of a key word within other compound words<br>          o Wild card - &quot;?&quot; and &quot;*&quot; replace a letter and group of letters in words<br>    * Fast article scrolling<br>    * Ability to have dictionary Word of the day as a widget on the phone home screen<br>    * Ability to search words in the installed dictionaries through the standard phone search feature",5.0,1,1,1
219.142.78.162-10.42.0.211-80-54721-6,Weight Loss Made Easy,com.ama.weightlossmadeeasy,Health & Fitness,"Weight Loss Made Easy Is A FREE Simple Weight Loss App You Must Download Today.!<p>Weight Loss Made Easy is a FREE simple to use app that only takes small amount of  time per day to loose the extra weight you want so you become more healthy and improve your health fast and its easy to use and designed for men or women just about any age..! <p>DO NOT DELAY LOOSING THE EXTRA WEIGHT AND MAKE YOUR HEALTH BETTER NOW <p>DOWNLOAD THIS APP TODAY...! <p>You Only Have One Life So Take Care Of Yourself And Live It Healthy..!<p>Simple Helpful Health Tips that are useful Weight Loss Tips that actually help you create a new Lifestyle Way of Thinking. <p>I am not only the writer of Weight Loss Made Easy but I have personally used these Weight Loss techniques I teach you in my new app for many years in my own personal life and want you to also have the benefit of living with less weight and more healthy:-)<p>Takes less then 5 to 10 minutes to read every day..!<p>Weight Loss Made Easy IS SHORT SWEET AND SIMPLE AND FOCUSES ON THE BASICS YOU NEED AND NOT ALL THE OTHER STUFF THAT WILL MAKE YOU JUST WANT TO QUIT LIKE MANY OTHER PROGRAMS IN YOUR LIFE YOU MAY HAVE ALREADY TRIED..! <p>The reason that most diets and exercise programs don???t work for most people or only work for a short time is they are to hard to follow for the average person. Not everyone is a sports freak or wants to read a 500 page book on nutrition to get the benefits of loosing weight, exercising and staying healthy. <p>You DO NOT need to be a sports addict and do ridiculous exercises and workouts to loose weight..! Small Changes Constantly Over  A Period Of Time Work Better..!  Because It Becomes A Lifestyle Change That Does Not Feel Like Extra Work.!<p>Topics include: diet tips, exercise tips, weight loss tips, smoothies, food tips, walking, health & nutrition tips, juicing<p>Just in time for New Years Resolutions...! <p>Features include: Easy navigation, bookmark favorites, view all weigh-loss tips, view only favorite weigh-loss tips, multiple theme colors. You can also share Weight Loss Made Easy by telling your friends about the app via SMS Text, Email, Twitter, Facebook!<p>Weight Loss Made Easy Teaches You How To Change Your Way Of Thinking With Very Simple Daily Techniques And The App Is Made Simple To Make So That You Will Stick By It Until You Loose That Extra Weight..!<p>Your Are Going To LOVE The Weight Loss Made Easy App because it covers the very basics and is not overly complicated where you need to be some kind of nutritionist or sports freak to understand and accomplish your goals. <p>Thank you in advance for supporting my new app by downloading and giving us a great rating and review and also telling all your friends..!",3.0,339,0,0
172.217.9.238-10.42.0.42-443-59353-6,Grave Lover Live Wallpaper,com.custom.lwp.gravelover,Personalization,"a dark beauty finding graves with glowing lantern.<p>In this live wallpaper a dark beauty finding graves with glowing lantern.<p>Wallpaper setting sizes are now available for the following resolutions:<p>600x1024 (Tablet size) 480x854, 480x800, 480x600, 320x480, 240x320<p>Sizes 480x750 480x700 are also included for added adjustments.<p>Choose frames per second for the wallpaper speed 1-20<p>Now save this wallpaper to your SD Card! Once download, the option to save to SD Card will be there  :) <br> <br>Settings-Applications-Manage Applications-choose your wallpaper-Move to SD card<p>Check out my other live wallpapers!",4.7,3,1,1
10.42.0.211-27.221.54.31-36653-80-6,100 Christmas Ringtones Lite,com.hahaascomedyringtones.ringtones.christmaslite,Communication,Here are 6 free Christmas ringtones from our 100 Christmas Ringtones app.  If you like these free tones you can get all 100 original tones for a buck with our paid app. Enjoy.,2.8,31,0,0
10.42.0.151-76.13.28.70-33298-443-6,Learning Letters and Numbers,tk.pankratz.learninglettersandnumbers,Education,"Learning letters and numbers with fun!<p>This is a small app for easy learning of the letters and numbers.<p>Included:<br>Letters from A to Z (uppercase & lowercase)<br>Numbers from 0 to 20<p>The app says which letter/number shall be pressed. If a wrong button is pressed the app tells which letter/numbers was pressed. When the correct button was pressed the app goes on with the next item.<p>You can select which letters/numbers shall be used in this game. So you can configure the difficulty depending on your child's experience.<p>Long press &quot;menu&quot; for entering options menu!<p>This app requests no permissions that you will be warned about.<p>---------<p>This is the English version of the App.<br>Please download &quot;Buchstaben und Zahlen Lernen&quot; if you need this app in German language.<p>---------<br>tags: child, kid, toddler, ABC, Letters, Numbers, Digits, Kindergarten",5.0,1,1,1
8.0.6.4-8.6.0.1-0-0-0,Wordfeud,com.hbwares.wordfeud.full,Brain & Puzzle,"A fun multiplayer word game. Who can make the highest scoring words?<p>Ad free version of Wordfeud.<p>Play against 8 million opponents! <p>Wordfeud is a cross-platform multiplayer puzzle game available for Android and iPhone. Challenge friends and random opponents and play in up to 30 separate games simultaneously! <p>Create and place words on the 15 by 15 tile board and earn points for creativity and placing letters on the high scoring Double Letter, Double Word, Triple Letter and Triple Word tiles. <p>Search for friends to play against or allow Wordfeud to match you up with an opponent. Even chat with them - smack talk or praise - it's your choice! <p>Tired of the same standard board each game? Choose the option to randomize the board and change up where the DL, TL, DW, TW tiles are placed - giving the classic game a new twist! <p>Features: <br>- Choose to play with friends or be matched up against random opponents <br>- Play in 30 simultaneous games! <br>- Random board option to mix up the DL, DW, TL, TW tiles <br>- Push notifications informing you of opponent's latest move <br>- Uses English, Spanish, French, Dutch, Norwegian, Swedish and Danish dictionaries <br>- Chat with your opponents <p>For more information on Wordfeud, visit us at Wordfeud.com and follow on Twitter @wordfeud. Also check out the Facebook fan page at <a href=""http://www.google.com/url?q=http://www.facebook.com/WordfeudGame&usg=AFQjCNEV3iBN9KbuxXEUWMOb1DOX7cMAww"" target=""_blank"">http://www.facebook.com/WordfeudGame</a><p>Important: if you're updating and have a device running Android 1.6, uninstall the previous version first. All your in-progress games will still still be there after reinstalling.",4.7,16496,1,1
10.42.0.211-10.42.0.1-40175-53-17,Marriott International,com.marriott.mrt,Travel & Local,"Introducing the OFFICIAL,  FREE Marriott Mobile App for Your Android???? Device.<p>The Perfect Travel Companion???? for your Smartphone.<p>With a brand for every personality and destination for every desire, the Marriott mobile app makes booking your Marriott stay more convenient than ever.  Plus, you will earn Marriott Rewards points for your trips to either business or vacation destinations booked through the app.  All this and more-- just one tap away on your Android???? Device.<p>With the free Marriott Mobile app, you can:<br>- Make hotel reservations at 3,600+ hotels and resorts in 70 countries, 24/7 from anywhere<br>- Access your Marriott Rewards account or enroll in the Rewards program<br>- Find hotels near your current position with GPS functionality<br>- Browse hotel photos, maps, and amenities<br>- View upcoming reservations<br>- Browse city guides with helpful tips about your destinations<br>- Call a hotel or get help immediately with Marriott reservations via phone (if supported by your device)<br>- Cancel upcoming reservations<br>- Do all this securely just like you would on Marriott.com.",4.1,379,1,1
169.55.67.238-10.42.0.211-443-55653-6,Bouncy Bill,mominis.Generic_Android.Bouncy_Bill,Arcade & Action,"This platform game is tricky! Bounce smartly to get Bill to his destination.<p>In this challenging and gorgeous platformer game in the sky, you should help Bill the turtle bounce around on moving platforms to reach his destination. There are some tricky moves involved and you need to land carefully on each platform or else !",4.8,30,1,1
172.217.12.174-10.42.0.211-443-37688-6,Church on the Rock ??? Texarkana,net.sermon.sn21251,Books & Reference,"This is the official Android application for Church on the Rock in Texarkana, TX. You'll be able to access our library of weekly sermons featuring Senior Pastor John Miller, and other guest speakers. Our mission is to connect people to God, friends, ministry and the world. Visit us online at <a href=""http://www.google.com/url?q=http://www.ChurchOnTheRock.org&usg=AFQjCNHztiHOWQR30pkxF3lQw3kg6Y2g3Q"" target=""_blank"">www.ChurchOnTheRock.org</a> or join us in person - at Church on the Rock, there's a place for you!<p>Keywords: God, Faith, Church, on, the, Rock, Texarkana, John, Miller, Texas, TX",4.0,1,1,1
10.42.0.211-10.42.0.1-29670-53-17,Toothbrush Helper (Lite),albr.android.toothbrushlite,Health & Fitness,"Toothbrush helper for kids<p>Toothbrush helper for Android!<p>The toothbrush helper features a very cute SMILEY, timer, a progressbar,<br>so kids know exactly how long they need to brush!<br>THIS IS THE LITE VERSION!<p>FULL VERSION:<br>- MORE SMILEYS <br>- MORE SOUNDS<br>- TONGUE <br>- WILL BE UPDATED WITH NEW FEATURES AND SMILEYs",3.7,149,1,1
10.42.0.151-10.42.0.1-47237-53-17,Vodafone TV,com.vodafone.aptv,Entertainment,"Mobile TV on the GO. Connect on Vodafone and experience Watching LIVE TV<p>Vodafone TV enables users to access more than 75 LIVE channels across all genres like Entertainment, Kids, News, Music, Regional and More. We have a Huge Catalogue of Regional Channels like Malayalam, Tamil, Telugu, Kannada, Marathi, Bhojpuri, Bengali, Oriya, Urdu, Gujarati, Bihari and much more.<br>Get the Best Experience on 3G.<br>Supports Andorid Version 1.6 onwards<p>If you have any issues with accessing the application, do call us on 040-23355447 or email us at <a href=""mailto:support_vodafone@apalya.com"" target=""_blank"">support_vodafone@apalya.com</a>. We will be happy to address your concerns.  Your suggestions will help us in improving the APP.<p>List of Popular Channels available are<p>AAJTAK<br>STAR PLUS<br>STAR ONE<br>STAR VIJAY<br>STAR JALSA<br>STAR UTSAV<br>STAR PRAVAH<br>STAR MAJHA<br>ASIANET<br>KAIRALI<br>MANORAMA NEWS<br>SONY TV<br>SAB TV<br>UTV MOVIES<br>UTV BINDAAS<br>ZOOM<br>ETV CHANNELS<br>TV9 CHANNELS<br>ANIMAL PLANET<br>NATIONAL GEOGRAPHIC<br>TLC<br>DISCOVERY CHANNELS<br>CHANNEL V<br>UFX <br>VENUS<br>IMAGINE TV<br>STAR NEWS<br>NDTV<br>CNBC<br>TIMES NOW<br>BBC WORLD<br>BLOOMBERG UTV<br>NDTV PROFIT<br>FRIDAY MOVIEZ<br>FOX NEWS<p><br>---<br>TV<br>MOBILE<br>MOBILETV<br>VODAFONE<br>VODAFONETV<br>TVLIVE<br>LIVETV<br>VODAPHONE TV<br>INDIATV<br>AAJTAK<br>STARPLUS<br>SONY<br>UTV<br>ETV<br>TV9<br>NDTV<br>TIMESNOW<br>VIDEOS<br>BOLLYWOOD<br>HOLLYWOOD<br>TELUGU<br>MARATHI<br>TAMIL<br>CHANNELS<br>TVCHANNELS<br>KANNADA<br>MALAYALAM<br>SONGS<br>MUSIC VIDEOS<br>MOVIES<br>MOVIEZ<br>ONLINE CHANNELS<br>NEWS<br>FOX<br>DISNEY<br>CARTOON NETWORK<br>DISNEY XD<br>POGO<br>BHOJPURI<br>ISCKON<br>JAGANNATH<br>ART OF LIVING",3.2,116,1,1
10.42.0.211-77.234.41.79-36599-443-6,Millionaire City,com.dchoc.dollarszeus,Casual,"Play Millionaire City on Xperia PLAY<p>Welcome to Millionaire City! Become a powerhouse CEO and watch the money roll in all from the convenience of your phone. Build your monopoly from the ground up by creating luxurious houses, crowded commercial skyscrapers, gorgeous decorations and unique world wonders. Make smart investments, take risks, care for your properties and watch your company grow.Xperia PLAY optimized",3.5,1174,0,0
10.42.0.211-52.84.37.172-47265-443-6,Power Search,com.xphonesoftware.android.asearch,Tools,"Search phone, Email & Google Docs. See results via LiveFolder on Homescreen<p>Powerful Search provides deep searching for contact info such as organization title & company, Calendar, Apps, Dropbox, Google Docs, Email & SD card including Docx files. Results viewed from Live Folder on Home Screen. Exchange contact & calendar support. <p>v2.2.2<br>Fix Calendar search for 2.2/Froyo. Add search to any email.",3.9,598,1,1
180.149.138.197-10.42.0.211-80-52461-6,HTML Test,org.intersog.html_test,Libraries & Demo,"Test your skills of HTML with application developed by INTERSOG. Fast and easy.<br>This interactive testing approach is used in dynamic real-world environments to test and train professional Web Developers.<br>It is a must-have app for web developers, tech enthusiasts and those with a general interest in HTML.",3.0,77,1,1
172.217.12.138-10.42.0.151-443-41620-6,World Explorer,com.audioguidia.worldexplorer,Education,"NEW APP!! An iPhone blockbuster now available on Android!<p>World Explorer is the must-have FREE worldwide travel guide for all your trips, week-ends and holidays!<p>Wherever on the planet, this amazing app simply uses your GPS location to spot the best places to visit around. Whether travelling on foot, by bike or by car you never miss a lonely monument. Make your trips and visits cool and easy everywhere with a guided tour, in any country worldwide!<p>With over 350 000 articles (rated 0-5 stars), it's like having a universal tour guide always in your pocket. Just select any of them to open it on Wikipedia with history, pictures, figures, photos and images. The world heritage will be yours!<p>You will discover places, monuments and museums everywhere, even next to your home! You will learn the history of your region and of all the places where you go on vacation. Google Maps will show your GPS location and the location of the points of interest easily. World Explorer is the guide you must have for local tourism (short walk, hiking...), long trips abroad, tours and cheap holidays!<p>Traveling has never been so fun! Download now one of the best Android travel guide...for FREE!<p>______<p>World Explorer is your low cost travel advisor everywhere in the world, for example :<p>+ your guide in USA: <br>Alabama AL guide, Alaska AK guide, Arizona AZ guide, Arkansas AR guide, California CA guide, Colorado CO guide, Connecticut CT guide, Delaware DE guide, Florida FL guide, Georgia GA guide, Hawaii HI guide, Idaho ID guide, Illinois IL guide, Indiana IN guide, Iowa IA guide, Kansas KS guide, Kentucky KY guide, Louisiana LA guide, Maine ME guide, Maryland MD guide, Massachusetts MA guide, Michigan MI guide, Minnesota MN guide, Mississippi MS guide, Missouri MO guide, Montana MT guide, Nebraska NE guide, Nevada NV guide, New Hampshire NH guide, New Jersey NJ guide, New Mexico NM guide, New York NY guide, North Carolina NC guide, North Dakota ND guide, Ohio OH guide, Oklahoma OK guide, Oregon OR guide, Pennsylvania PA guide, Rhode Island RI guide, South Carolina SC guide, South Dakota SD guide, Tennessee TN guide, Texas TX guide, Utah UT guide, US guide, Vermont VT guide, Virginia VA guide, Washington WA guide, West Virginia WV guide, Wisconsin WI guide, Wyoming WY guide<p>New York guide, Los Angeles guide, Chicago guide, Houston guide, Philadelphia guide, Phoenix guide, San Antonio guide, San Diego guide, Dallas guide, San Jose guide, Jacksonville guide, Indianapolis guide, San Francisco guide, Austin guide, Columbus guide, Fort Worth guide, Charlotte guide, Detroit guide, El Paso guide, Memphis guide, Baltimore guide, Boston guide, Seattle guide, Washington guide, Nashville  guide, Denver guide, Louisville  guide, Milwaukee guide, Portland guide, Las Vegas guide, Oklahoma City guide, Albuquerque guide, Tucson guide, Fresno guide, Sacramento guide, Long Beach guide, Kansas City guide, Mesa guide, Virginia Beach  guide, Atlanta guide, Colorado Springs guide, Omaha guide, Raleigh guide, Miami guide, Oakland guide, Minneapolis guide, New Orleans guide, Honolulu guide<p>+ your guide in UK: London guide, Birmingham guide, Scotland guide, Glasgow guide, Liverpool guide, Leeds guide, Sheffield guide, Edinburgh guide, Bristol guide, Manchester guide, Leicester guide, Coventry guide, Kingston upon Hull guide, Bradford guide, Cardiff guide, Belfast guide, Stoke-on-Trent guide, Newcastle-upon-Tyne guide, Wolverhampton guide, Nottingham guide, Plymouth guide, Bath guide...<p>+ your guide in Europe: France guide (Paris...), Italy guide (Rome, Florence, Venice, Milan...), Spain guide (Barcelona guide, Mallorca guide, Ibiza guide, Tenerife guide...), Ireland guide, Turkey guide, Malta guide, Turkey guide, Greece guide, Croatia guide...<p>+ you guide everywhere in the world: Canada guide, Russia guide (Moscow guide...), Hong Kong guide, Bali guide, South America guide, Caribbean guide, Africa guide (Egypt guide, Morroco guide...), Australia guide (Sydney guide, Melbourne guide...), China guide, Japan guide, Thailand guide...",4.2,97,1,1
10.42.0.151-10.42.0.1-58261-53-17,Rock Music Trivia,com.alaskajim.rockmusic,Brain & Puzzle,"Music trivia game will quiz your knowledge of rock and roll from 2000 to present<p>Rock music trivia game will focus only on rock & roll... no pop, dance, country or r&b here!  Both mainstream and alternative rock songs from 2000-present are included.  Questions will ask about songs, lyrics, albums, and group and artist names.  Some of the bands include Foo Fighters, Linkin Park, Shinedown, Neon Trees, Avenged Sevenfold, Nickelback, Alter Bridge, Papa Roach, Skillet, My Chemical Romance, 3 Doors Down, Panic! At The Disco, and many more.<p>Classic Rock trivia (1960-1999) can be found in the &quot;Classic Rock Music Trivia&quot; app in the Android Market.<p>Personal information is NOT required to play this game.  It is your choice whether to submit.  The information is used only to provide you with better advertising within the app, and nothing else.<p>brettsmusic",3.9,539,0,0
152.163.56.2-10.42.0.42-443-53843-6,Qilu TV,com.zhipukeji.qltv,Media & Video,"Qilu TV station is January 1, 1995 launch of the comprehensive television channel, covering seventeen cities in Shandong Province and the province surrounding the city, broadcasting 24 hours a day, with more than 100 million of a large audience. Qilu TV in recent years, the &quot;One or the first or CD One&quot; innovative ideas, and actively explore the development path terrestrial television channels, ratings, program priorities, advertising and other revenue are among the nation's first provincial-level TV channels. All live interactive &quot;Qilu mode&quot; is written to the China Radio and Television &quot;Blue Book&quot;, Qilu Channel to become the country's leading terrestrial television channels. , Qilu Qilu TV station iphone client is a new effort to build a mobile media platform. Here you can watch the wonderful video Qilu Taiwan. Interaction with the Qilu DJ. More convenient and efficient interactive television programs in Qilu, more information information. , More exciting, all in Qilu TV!",5.0,4,1,1
10.42.0.211-10.42.0.1-50306-53-17,Old Spice Voicemail Soundboard,ca.onkey.oldspicevoicemail,Entertainment,Your voicemail is now diamonds<p>Meet the voicemail message that your voicemail message could sound like. Press the buttons to play sound clips from Isaiah Mustafa's Youtube response to a Redditor asking for voicemail sounds.<p>Disclaimer: I am not in any way affiliated with Old Spice(tm) or their products.,3.7,65,1,1
239.255.255.250-10.42.0.1-1900-52111-17,Aetna Mobile,com.usablenet.android.aetna,Health & Fitness,"Want to look up the status of a claim at the doctor's office? Or find a specialist, make an appointment and get turn-by-turn directions? How about checking estimated prescription drug prices on your way to the pharmacy? <p>Aetna Mobile puts our most popular online features at your fingertips. Find a doctor. Check a claim. View your virtual member ID card. Access your personal health record.  View your coverage and benefits summary.<p>FEATURES<p>FIND A DOCTOR, DENTIST, PHARMACY, HOSPITAL AND MORE <br>Search Aetna's network to find the address and phone number you need. With the tap of a finger, you can:<br>??????	Get driving directions. Your Android??ª?s Global Positioning System (GPS) lets you search based on your current location (home, work, vacation) and then gives you turn-by-turn directions.  <br>??????	Call the office or facility<br>??????	View a map <br>??????	Transfer contact information right to your address book <br>LOOK UP CLAIMS<br>See your five most recent claims. Get a detailed view of each one. Or search for other medical, dental and pharmacy claims by member name or date.<p>VIEW YOUR MEMBER ID CARD<br>View your ID cards whenever you need them. <p>CHECK DRUG PRICES<br>Depending on your plan, you can get an estimate of your drug cost before you fill a prescription. You??ª?ll see estimates based on your coverage and benefits for Aetna Rx Home Delivery and local pharmacies. <p>VIEW YOUR PERSONAL HEALTH RECORD<br>If you have a PHR, you know how helpful it is for storing and organizing the info you need to manage your health. Now you can view parts of your PHR ??ª?? like Alerts & Reminders, Emergency Information, and Medications ??ª?? on the go. And you can share data with members of your health care team. <p>CHECK BALANCES<br>View limits and balances for your plan's deductible and coinsurance. See date of service, amount applied and member's name. And view health expense fund balances.    <p>SECURITY<br>You must always sign in with your User Name and Password to access the features in this app. Without that information, no one can reach your personal data. It is safe. <p>TROUBLE SHOOTING<br>Once a year we need you to confirm your profile. If your app says it's time to update, log in to the secure site using your computer or mobile web. After your update, you should be able to access your secure, personal info from your computer, Aetna mobile, and this Aetna app. <p>Still can't access all the app's features? <br>If you have more than one Aetna plan or program, the app will prompt you to choose one. Choose your main account. This one includes the claims of your current plan. (Some people have Aetna plans from previous jobs; those accounts show only old claims info. Other people have financial accounts, such as a health savings account. This is not a main account.) <p>Is the health plan under your name? (Meaning you are the subscriber or primary account holder.) If so, you'll have access to all the app features your plan allows. Are you a dependent? You will have limited access, just like you do when using the secure site on a computer or via mobile web<p>ABOUT AETNA<br>Aetna is one of the nation??ª?s leading diversified health care benefits companies, serving more than 35 million people with information and resources to help them make better informed decisions about their health care. For more information, see <a href=""http://www.google.com/url?q=http://www.aetna.com&usg=AFQjCNHmlwYLu8J-HmNIliyoYL73opJWoQ"" target=""_blank"">www.aetna.com</a>.<p>REQUIREMENTS<br>The Aetna Mobile app is compatible with Android 2.0 or later.",3.6,98,1,1
10.42.0.211-104.193.88.109-33998-80-6,Michigan First Mobile,com.softek.ofxclmobile.michiganfirst,Finance,"New version of App<p>Michigan First Mobile allows you to:<p>- Check Your Balances<br>- View Transaction History<br>- Transfer Funds<p>*In order to use Michigan First Mobile, you must be registered to use Michigan First Online Banking. Visit <a href=""http://www.google.com/url?q=http://michiganfirst.com&usg=AFQjCNF2py59t1znpuGXfSX2_f2D3_msdQ"" target=""_blank"">http://michiganfirst.com</a> to register.",3.8,98,0,0
10.42.0.151-104.193.88.109-48424-80-6,Crosswords,ch.tea.android.arensus,Brain & Puzzle,"After many requests, the two minor updates 1.2.1 and 1.2.2 are now available.<p>For those having problems with the update:<br>- If pressing the app icon won't start the app. You should either reboot the phone or reinstall Crosswords.<br>- If you still having troubles, send me an email describing the issue. <p>Crossword player for Android. Load Across Lite files *.puz from the sd card or internet.<br>Join crossword group to get puzzle-links and answers: <a href=""http://www.google.com/url?q=http://crosswords.tea.ch&usg=AFQjCNHRWIZz_bEX7d7YqjYsm_rSuKNBtw"" target=""_blank"">http://crosswords.tea.ch</a><p>Buzz:<br><a href=""http://www.google.com/url?q=http://www.google.com/profiles/phyrum.tea&usg=AFQjCNGxmUWpaTweTj8deK1W-vudlfJE9Q"" target=""_blank"">http://www.google.com/profiles/phyrum.tea</a><p>Send suggestions and bug reports to me at <a href=""mailto:phyrum.tea@gmail.com"" target=""_blank"">phyrum.tea@gmail.com</a>",2.9,507,0,0
172.217.10.238-10.42.0.151-443-52927-6,CouponMap,jp.co.bii.android.app.cnv,Libraries & Demo,&quot;CouponMap&quot; recommends and maps local restaurants in Japan.<p>NOTE: THE CURRENT VERSION ONLY SEARCHES AREA IN JAPAN.<p>&quot;CouponMap&quot; recommends and maps local restaurants searched by &quot;Gourmet Navigator&quot; & &quot;Hot Pepper&quot;.<br>And you can get free electronic coupons.,3.7,822,0,0
10.42.0.211-118.26.161.142-60618-80-6,TGW.com,com.digby.android.tgw,Shopping,"Browse a massive inventory of golf clubs, drivers, irons, golf balls, golf bags, golf shoes, golf apparel, and much, much more. Discover The Golf Warehouse (TGW) mobile app for Android. The largest golf shopping resource is now at your fingertips. <p>??ª? When your buddy??ª?s drive lands fifteen yards past yours for the first time ever, research the technology behind his club, select and purchase right there in your golf cart.<p>??ª? Act fast on price drops and score that iron set you??ª?ve dreamed about.<p>??ª? Like the feel of the putter you tried? Read the reviews of other golfers to see if it was just a good day for you or if everyone else is dropping a stroke on every hole.<p>TGW.com is dedicated to providing enthusiastic customer service and support to golfers who demand the best performing name brand products at reasonable prices. Our unparalleled customer experience includes:<p>??ª? Find it faster: Our app is intuitive and easy to browse<br>??ª? Get if faster: Our goal is same or next-day turnaround on orders and returns.<br>??ª? Give it back easier: Exclusive 30-day playability guarantee and 100% return value.<p>The Golf Warehouse brings together a team of dedicated people who love golf and believe it is their job to help you enjoy this great game even more! Every employee shares the same commitment to excellence: a commitment that will assure that each and every customer has a rewarding and enjoyable shopping experience.<p>All of this and much more is available right at your fingertips! Download the TGW.com mobile app now and start shopping right away!",3.7,3,1,1
10.42.0.151-31.13.80.5-33216-443-6,iMapMyRUN Run GPS Running Jog,com.mapmyrun.android2,Health & Fitness,"iMapMyRUN+ tracks the route, distance, pace, and more in real-time using GPS.<p>Free new version!<p>iMapMyRUN+ brings you its mobile app for Android-based devices! Now owners of Android 2.1 or higher devices can track the route, time, distance, speed, pace and calories in real-time for their fitness activities using their GPS enabled mobile device. <p>Your results sync with <a href=""http://www.google.com/url?q=http://www.mapmyrun.com&usg=AFQjCNE7WQt31PxWnXVDQwuiLXbccUuEiw"" target=""_blank"">www.mapmyrun.com</a>!<p>iMapMyRUN+ is great for fitness, jogging, weight loss, calorie counting, training, and more, and is an integral part of the MapMyRUN platform, by MapMyFITNESS.",4.4,7839,0,0
10.42.0.151-10.42.0.1-21661-53-17,GymDroid 3T,com.knutovesen.android.gymdroid,Health & Fitness,"With GymDroid 3T you can:<br>Sign up for group sessions on 3T gyms (Norway).<br>See the list of your reservations.<br>Cancelling reservations for group sessions, squash and cage ball.<br>Add the training to one of your calendars.<br>View your training history.<p>You can share activities like group sessions, squash and cage ball, reservations and entries from your training log with your friends using your favorite apps for messaging, e-mail, Gmail, Friend Stream, Google+, Twitter, Facebook etc.<p>GymDroid 3T also provides quick and easy overview of:<br>3T gyms (Norway).<br>Training offers<br>Schedules / group sessions for all gyms or one you choose.<br>Free time for squash and cage ball.<br>Opening hours.<p>GymDroid supports norwegian, english and spanish.",3.0,2,1,1
